key,Estimate,min,max,level,type,country,county,project,variable
"r_id_form[ml_ta3_2017,norm_growing_period]",-0.15743506925298686,-0.50859029,0.19885540000000002,0.66 Level,Project Random Effects,ML,NA,ml_ta3_2017,norm_growing_period
"r_id_form[ml_wur_2018,Intercept]",-0.33971644520954625,-0.8320861799999997,0.16124806,0.66 Level,Project Effect,ML,NA,ml_wur_2018,NA
"r_id_form[ml_wur_2018,aez_class_cleanedhydromorphic_soils]",-0.008204754973363556,-0.3526954199999997,0.3301388,0.66 Level,Project Random Effects,ML,NA,ml_wur_2018,aez_class_cleanedhydromorphic_soils
"r_id_form[ml_wur_2018,aez_class_cleanedirrigated_soils]",0.011308650925647501,-0.09275627299999999,0.11630074,0.66 Level,Project Random Effects,ML,NA,ml_wur_2018,aez_class_cleanedirrigated_soils
"r_id_form[ml_wur_2018,aez_class_cleanedland_with_limitations]",0.03596272998439999,-0.19026020999999999,0.26296916,0.66 Level,Project Random Effects,ML,NA,ml_wur_2018,aez_class_cleanedland_with_limitations
"r_id_form[ml_wur_2018,aez_class_cleanedsemi_arid_or_arid]",-0.019083821414515,-0.11699604,0.074103589,0.66 Level,Project Random Effects,ML,NA,ml_wur_2018,aez_class_cleanedsemi_arid_or_arid
"r_id_form[ml_wur_2018,aez_class_cleanedsub_humid]",0.0018552378364281228,-0.04889827599999998,0.051449903,0.66 Level,Project Random Effects,ML,NA,ml_wur_2018,aez_class_cleanedsub_humid
"r_id_form[ml_wur_2018,education_cleanedpre_primary]",4.8715215119668736e-4,-0.015720789,0.016677608,0.66 Level,Project Random Effects,ML,NA,ml_wur_2018,education_cleanedpre_primary
"r_id_form[ml_wur_2018,education_cleanedprimary]",-2.7452366520250335e-5,-0.014350130999999999,0.014199119,0.66 Level,Project Random Effects,ML,NA,ml_wur_2018,education_cleanedprimary
"r_id_form[ml_wur_2018,education_cleanedsecondary]",-5.6998200485656e-4,-0.02322806699999999,0.021851441,0.66 Level,Project Random Effects,ML,NA,ml_wur_2018,education_cleanedsecondary
"r_id_form[ml_wur_2018,log_income_diversity]",-0.009547867830207502,-0.06317388499999999,0.043601369,0.66 Level,Project Random Effects,ML,NA,ml_wur_2018,log_income_diversity
"r_id_form[ml_wur_2018,log_land_cultivated]",0.006901776650147499,-0.061236941999999996,0.07391101,0.66 Level,Project Random Effects,ML,NA,ml_wur_2018,log_land_cultivated
"r_id_form[ml_wur_2018,log_livestock_tlu]",0.0017757498401212188,-0.021354627,0.02499144,0.66 Level,Project Random Effects,ML,NA,ml_wur_2018,log_livestock_tlu
"r_id_form[ml_wur_2018,log_min_travel_time]",-0.0066452411745250035,-0.08163701999999999,0.06914297500000001,0.66 Level,Project Random Effects,ML,NA,ml_wur_2018,log_min_travel_time
"r_id_form[ml_wur_2018,logit_crop_orientation]",3.874105011112453e-5,-0.010375895,0.010426791000000001,0.66 Level,Project Random Effects,ML,NA,ml_wur_2018,logit_crop_orientation
"r_id_form[ml_wur_2018,logit_gdl_hdi]",0.012489778788245313,-0.049600692999999973,0.076824124,0.66 Level,Project Random Effects,ML,NA,ml_wur_2018,logit_gdl_hdi
"r_id_form[ml_wur_2018,logit_livestock_orientation]",0.0019203978771448124,-0.0078024012999999975,0.011758578,0.66 Level,Project Random Effects,ML,NA,ml_wur_2018,logit_livestock_orientation
"r_id_form[ml_wur_2018,logit_market_orientation]",0.0011870964090443749,-0.013812672,0.016333219,0.66 Level,Project Random Effects,ML,NA,ml_wur_2018,logit_market_orientation
"r_id_form[ml_wur_2018,logit_off_farm_orientation]",-0.0018270457169154248,-0.006604379,0.0027739217,0.66 Level,Project Random Effects,ML,NA,ml_wur_2018,logit_off_farm_orientation
"r_id_form[ml_wur_2018,norm_gdl_lifexp]",0.009448854026189314,-0.068447252,0.084113635,0.66 Level,Project Random Effects,ML,NA,ml_wur_2018,norm_gdl_lifexp
"r_id_form[ml_wur_2018,norm_growing_period]",0.13321760285594814,-0.22326898999999997,0.48651712,0.66 Level,Project Random Effects,ML,NA,ml_wur_2018,norm_growing_period
"r_id_form[mw_faw_2019,Intercept]",-0.34572492379631314,-0.8278079199999999,0.13051705000000002,0.66 Level,Project Effect,MW,NA,mw_faw_2019,NA
"r_id_form[mw_faw_2019,aez_class_cleanedhydromorphic_soils]",0.00960691689388562,-0.3376242799999999,0.34891869000000003,0.66 Level,Project Random Effects,MW,NA,mw_faw_2019,aez_class_cleanedhydromorphic_soils
"r_id_form[mw_faw_2019,aez_class_cleanedirrigated_soils]",0.006023008789626875,-0.08375316699999999,0.098556024,0.66 Level,Project Random Effects,MW,NA,mw_faw_2019,aez_class_cleanedirrigated_soils
"r_id_form[mw_faw_2019,aez_class_cleanedland_with_limitations]",-0.037209742545508746,-0.25671700999999997,0.18319050999999997,0.66 Level,Project Random Effects,MW,NA,mw_faw_2019,aez_class_cleanedland_with_limitations
"r_id_form[mw_faw_2019,aez_class_cleanedsemi_arid_or_arid]",0.05117452033113323,-0.045961456,0.15444099,0.66 Level,Project Random Effects,MW,NA,mw_faw_2019,aez_class_cleanedsemi_arid_or_arid
"r_id_form[mw_faw_2019,aez_class_cleanedsub_humid]",-0.01699632698327456,-0.06858516499999996,0.031272917000000004,0.66 Level,Project Random Effects,MW,NA,mw_faw_2019,aez_class_cleanedsub_humid
"r_id_form[mw_faw_2019,education_cleanedpre_primary]",-0.003344473726526812,-0.019250777999999996,0.01196684,0.66 Level,Project Random Effects,MW,NA,mw_faw_2019,education_cleanedpre_primary
"r_id_form[mw_faw_2019,education_cleanedprimary]",-0.00483176483043075,-0.019373358999999996,0.0080395007,0.66 Level,Project Random Effects,MW,NA,mw_faw_2019,education_cleanedprimary
"r_id_form[mw_faw_2019,education_cleanedsecondary]",0.012097275057294063,-0.0078261063,0.035354179,0.66 Level,Project Random Effects,MW,NA,mw_faw_2019,education_cleanedsecondary
"r_id_form[mw_faw_2019,log_income_diversity]",-0.03743277595877063,-0.068036323,-0.006268846399999999,0.66 Level,Project Random Effects,MW,NA,mw_faw_2019,log_income_diversity
"r_id_form[mw_faw_2019,log_land_cultivated]",0.05455140848312,0.013088081000000001,0.096708869,0.66 Level,Project Random Effects,MW,NA,mw_faw_2019,log_land_cultivated
"r_id_form[mw_faw_2019,log_livestock_tlu]",0.020218954830864375,0.004401261700000001,0.035773947,0.66 Level,Project Random Effects,MW,NA,mw_faw_2019,log_livestock_tlu
"r_id_form[mw_faw_2019,log_min_travel_time]",0.0325705395501525,-0.012987615999999999,0.07760157300000001,0.66 Level,Project Random Effects,MW,NA,mw_faw_2019,log_min_travel_time
"r_id_form[mw_faw_2019,logit_crop_orientation]",-0.0036736629103921877,-0.0098888321,0.0024790350000000005,0.66 Level,Project Random Effects,MW,NA,mw_faw_2019,logit_crop_orientation
"r_id_form[mw_faw_2019,logit_gdl_hdi]",0.01826645065142825,-0.04197930199999999,0.081166182,0.66 Level,Project Random Effects,MW,NA,mw_faw_2019,logit_gdl_hdi
"r_id_form[mw_faw_2019,logit_livestock_orientation]",-0.008983433727822562,-0.014442111999999998,-0.0035504429999999995,0.66 Level,Project Random Effects,MW,NA,mw_faw_2019,logit_livestock_orientation
"r_id_form[mw_faw_2019,logit_market_orientation]",0.004094671643483187,-9.699434299999998e-4,0.0090892873,0.66 Level,Project Random Effects,MW,NA,mw_faw_2019,logit_market_orientation
"r_id_form[mw_faw_2019,logit_off_farm_orientation]",0.003471912559829375,-5.679828699999999e-4,0.0076096428,0.66 Level,Project Random Effects,MW,NA,mw_faw_2019,logit_off_farm_orientation
"r_id_form[mw_faw_2019,norm_gdl_lifexp]",0.033920082312027935,-0.045842439999999984,0.11578602,0.66 Level,Project Random Effects,MW,NA,mw_faw_2019,norm_gdl_lifexp
"r_id_form[mw_faw_2019,norm_growing_period]",-0.5313117635856875,-0.78479506,-0.27882281,0.66 Level,Project Random Effects,MW,NA,mw_faw_2019,norm_growing_period
"r_id_form[ne_t11_2019,Intercept]",0.279907479142,-0.2295024,0.78766412,0.66 Level,Project Effect,NE,NA,ne_t11_2019,NA
"r_id_form[ne_t11_2019,aez_class_cleanedhydromorphic_soils]",-0.006906317727423753,-0.37076814,0.35094021000000003,0.66 Level,Project Random Effects,NE,NA,ne_t11_2019,aez_class_cleanedhydromorphic_soils
"r_id_form[ne_t11_2019,aez_class_cleanedirrigated_soils]",-0.021927147623482506,-0.13904287999999998,0.08732298000000001,0.66 Level,Project Random Effects,NE,NA,ne_t11_2019,aez_class_cleanedirrigated_soils
"r_id_form[ne_t11_2019,aez_class_cleanedland_with_limitations]",-0.03693169217476876,-0.27432751,0.2003501,0.66 Level,Project Random Effects,NE,NA,ne_t11_2019,aez_class_cleanedland_with_limitations
"r_id_form[ne_t11_2019,aez_class_cleanedsemi_arid_or_arid]",0.011783585334829998,-0.08693146999999998,0.11286059,0.66 Level,Project Random Effects,NE,NA,ne_t11_2019,aez_class_cleanedsemi_arid_or_arid
"r_id_form[ne_t11_2019,aez_class_cleanedsub_humid]",-0.007055360695246443,-0.06277045699999999,0.047801925,0.66 Level,Project Random Effects,NE,NA,ne_t11_2019,aez_class_cleanedsub_humid
"r_id_form[ne_t11_2019,education_cleanedpre_primary]",0.014540317221990125,-0.0038118653999999986,0.035132173,0.66 Level,Project Random Effects,NE,NA,ne_t11_2019,education_cleanedpre_primary
"r_id_form[ne_t11_2019,education_cleanedprimary]",-0.006411779730469625,-0.022539637999999997,0.0077687479,0.66 Level,Project Random Effects,NE,NA,ne_t11_2019,education_cleanedprimary
"r_id_form[ne_t11_2019,education_cleanedsecondary]",-0.010416457554714625,-0.035572522999999995,0.012167225,0.66 Level,Project Random Effects,NE,NA,ne_t11_2019,education_cleanedsecondary
"r_id_form[ne_t11_2019,log_income_diversity]",0.149221007725,0.10949150000000002,0.18942085,0.66 Level,Project Random Effects,NE,NA,ne_t11_2019,log_income_diversity
"r_id_form[ne_t11_2019,log_land_cultivated]",-0.08691139090243875,-0.11897436,-0.054434724999999996,0.66 Level,Project Random Effects,NE,NA,ne_t11_2019,log_land_cultivated
"r_id_form[ne_t11_2019,log_livestock_tlu]",0.00438615847873775,-0.012769391,0.0213708,0.66 Level,Project Random Effects,NE,NA,ne_t11_2019,log_livestock_tlu
"r_id_form[ne_t11_2019,log_min_travel_time]",-0.006336352220004121,-0.069218406,0.056052602,0.66 Level,Project Random Effects,NE,NA,ne_t11_2019,log_min_travel_time
"r_id_form[ne_t11_2019,logit_crop_orientation]",-0.006470664978441518,-0.014379717,0.0014298632,0.66 Level,Project Random Effects,NE,NA,ne_t11_2019,logit_crop_orientation
"r_id_form[ne_t11_2019,logit_gdl_hdi]",-0.0032838015172581897,-0.064647308,0.058412124,0.66 Level,Project Random Effects,NE,NA,ne_t11_2019,logit_gdl_hdi
"r_id_form[ne_t11_2019,logit_livestock_orientation]",-0.0059110558884844875,-0.013390417,0.0015549007000000001,0.66 Level,Project Random Effects,NE,NA,ne_t11_2019,logit_livestock_orientation
"r_id_form[ne_t11_2019,logit_market_orientation]",-0.013175866535049374,-0.020878926,-0.0054797788,0.66 Level,Project Random Effects,NE,NA,ne_t11_2019,logit_market_orientation
"r_id_form[ne_t11_2019,logit_off_farm_orientation]",-0.003271196310132625,-0.008009379999999998,0.001318698,0.66 Level,Project Random Effects,NE,NA,ne_t11_2019,logit_off_farm_orientation
"r_id_form[ne_t11_2019,norm_gdl_lifexp]",-0.004701271024501569,-0.08545838400000001,0.073789232,0.66 Level,Project Random Effects,NE,NA,ne_t11_2019,norm_gdl_lifexp
"r_id_form[ne_t11_2019,norm_growing_period]",-0.23786172698830627,-0.6045768699999998,0.13460733,0.66 Level,Project Random Effects,NE,NA,ne_t11_2019,norm_growing_period
"r_id_form[ne_ta8_2019,Intercept]",0.014477117796806254,-0.4879730999999999,0.51328419,0.66 Level,Project Effect,NE,NA,ne_ta8_2019,NA
"r_id_form[ne_ta8_2019,aez_class_cleanedhydromorphic_soils]",0.00582781472764688,-0.33476859,0.35433514,0.66 Level,Project Random Effects,NE,NA,ne_ta8_2019,aez_class_cleanedhydromorphic_soils
"r_id_form[ne_ta8_2019,aez_class_cleanedirrigated_soils]",-3.443826347449956e-4,-0.10578211999999998,0.10549953,0.66 Level,Project Random Effects,NE,NA,ne_ta8_2019,aez_class_cleanedirrigated_soils
"r_id_form[ne_ta8_2019,aez_class_cleanedland_with_limitations]",0.0030263416186062436,-0.22565399,0.23116076,0.66 Level,Project Random Effects,NE,NA,ne_ta8_2019,aez_class_cleanedland_with_limitations
"r_id_form[ne_ta8_2019,aez_class_cleanedsemi_arid_or_arid]",-0.00864818757677137,-0.10187721999999996,0.08137485,0.66 Level,Project Random Effects,NE,NA,ne_ta8_2019,aez_class_cleanedsemi_arid_or_arid
"r_id_form[ne_ta8_2019,aez_class_cleanedsub_humid]",0.0013793407060625604,-0.048712063999999985,0.052619293000000004,0.66 Level,Project Random Effects,NE,NA,ne_ta8_2019,aez_class_cleanedsub_humid
"r_id_form[ne_ta8_2019,education_cleanedpre_primary]",-0.004530796713629925,-0.020954885,0.010954257,0.66 Level,Project Random Effects,NE,NA,ne_ta8_2019,education_cleanedpre_primary
"r_id_form[ne_ta8_2019,education_cleanedprimary]",0.0015513994211553122,-0.012203007999999996,0.015730297,0.66 Level,Project Random Effects,NE,NA,ne_ta8_2019,education_cleanedprimary
"r_id_form[ne_ta8_2019,education_cleanedsecondary]",0.0034787271148788742,-0.018623365,0.025785155,0.66 Level,Project Random Effects,NE,NA,ne_ta8_2019,education_cleanedsecondary
"r_id_form[ne_ta8_2019,log_income_diversity]",-0.03372282865671063,-0.06768685099999999,1.3443430000000711e-5,0.66 Level,Project Random Effects,NE,NA,ne_ta8_2019,log_income_diversity
"r_id_form[ne_ta8_2019,log_land_cultivated]",-0.08549698607264687,-0.13090063,-0.04004043399999999,0.66 Level,Project Random Effects,NE,NA,ne_ta8_2019,log_land_cultivated
"r_id_form[ne_ta8_2019,log_livestock_tlu]",0.008916899368834937,-0.011438175999999998,0.029880696000000002,0.66 Level,Project Random Effects,NE,NA,ne_ta8_2019,log_livestock_tlu
"r_id_form[ne_ta8_2019,log_min_travel_time]",-0.023083728829885623,-0.08992340799999998,0.043263652,0.66 Level,Project Random Effects,NE,NA,ne_ta8_2019,log_min_travel_time
"r_id_form[ne_ta8_2019,logit_crop_orientation]",-0.009084674762491874,-0.017156859,-9.267178499999999e-4,0.66 Level,Project Random Effects,NE,NA,ne_ta8_2019,logit_crop_orientation
"r_id_form[ne_ta8_2019,logit_gdl_hdi]",-0.008681871049641075,-0.07173398799999998,0.051425713000000005,0.66 Level,Project Random Effects,NE,NA,ne_ta8_2019,logit_gdl_hdi
"r_id_form[ne_ta8_2019,logit_livestock_orientation]",-0.0012855872905524997,-0.009954223600000001,0.0072623109,0.66 Level,Project Random Effects,NE,NA,ne_ta8_2019,logit_livestock_orientation
"r_id_form[ne_ta8_2019,logit_market_orientation]",-0.004810127591011874,-0.013977043999999997,0.0042652308,0.66 Level,Project Random Effects,NE,NA,ne_ta8_2019,logit_market_orientation
"r_id_form[ne_ta8_2019,logit_off_farm_orientation]",-3.65707846822e-4,-0.004354587199999999,0.00359813,0.66 Level,Project Random Effects,NE,NA,ne_ta8_2019,logit_off_farm_orientation
"r_id_form[ne_ta8_2019,norm_gdl_lifexp]",-0.006857557837535436,-0.08371814899999994,0.070058962,0.66 Level,Project Random Effects,NE,NA,ne_ta8_2019,norm_gdl_lifexp
"r_id_form[ne_ta8_2019,norm_growing_period]",-0.042070410999531245,-0.3981798899999999,0.3055598,0.66 Level,Project Random Effects,NE,NA,ne_ta8_2019,norm_growing_period
"r_id_form[ng_glt_2019,Intercept]",0.3212720892957,-0.19386754999999986,0.84426321,0.66 Level,Project Effect,NG,NA,ng_glt_2019,NA
"r_id_form[ng_glt_2019,aez_class_cleanedhydromorphic_soils]",0.0035521576260775104,-0.38516174,0.40199368999999996,0.66 Level,Project Random Effects,NG,NA,ng_glt_2019,aez_class_cleanedhydromorphic_soils
"r_id_form[ng_glt_2019,aez_class_cleanedirrigated_soils]",-0.03406249359659375,-0.16970020999999996,0.09265035400000002,0.66 Level,Project Random Effects,NG,NA,ng_glt_2019,aez_class_cleanedirrigated_soils
"r_id_form[ng_glt_2019,aez_class_cleanedland_with_limitations]",0.06690308939925,-0.20200055,0.34102180000000004,0.66 Level,Project Random Effects,NG,NA,ng_glt_2019,aez_class_cleanedland_with_limitations
"r_id_form[ng_glt_2019,aez_class_cleanedsemi_arid_or_arid]",0.023996545842719378,-0.054810463000000004,0.10992306,0.66 Level,Project Random Effects,NG,NA,ng_glt_2019,aez_class_cleanedsemi_arid_or_arid
"r_id_form[ng_glt_2019,aez_class_cleanedsub_humid]",-0.011388148901337502,-0.06830399599999998,0.041082642,0.66 Level,Project Random Effects,NG,NA,ng_glt_2019,aez_class_cleanedsub_humid
"r_id_form[ng_glt_2019,education_cleanedpre_primary]",-0.007218166433369626,-0.027510517,0.012012112,0.66 Level,Project Random Effects,NG,NA,ng_glt_2019,education_cleanedpre_primary
"r_id_form[ng_glt_2019,education_cleanedprimary]",0.012412309964319601,-0.004619967699999998,0.032185657,0.66 Level,Project Random Effects,NG,NA,ng_glt_2019,education_cleanedprimary
"r_id_form[ng_glt_2019,education_cleanedsecondary]",0.005200056747530089,-0.017330553,0.029048351,0.66 Level,Project Random Effects,NG,NA,ng_glt_2019,education_cleanedsecondary
"r_id_form[ng_glt_2019,log_income_diversity]",0.0020170129351262194,-0.03199838899999999,0.035950267,0.66 Level,Project Random Effects,NG,NA,ng_glt_2019,log_income_diversity
"r_id_form[ng_glt_2019,log_land_cultivated]",0.178642460993,0.13783364,0.21995969999999998,0.66 Level,Project Random Effects,NG,NA,ng_glt_2019,log_land_cultivated
"r_id_form[ng_glt_2019,log_livestock_tlu]",0.007153060803466189,-0.013571706,0.028402229,0.66 Level,Project Random Effects,NG,NA,ng_glt_2019,log_livestock_tlu
"r_id_form[ng_glt_2019,log_min_travel_time]",-0.024901379673611876,-0.057820992999999994,0.007940688100000001,0.66 Level,Project Random Effects,NG,NA,ng_glt_2019,log_min_travel_time
"r_id_form[ng_glt_2019,logit_crop_orientation]",0.032253522199375,0.024794326,0.039667971999999996,0.66 Level,Project Random Effects,NG,NA,ng_glt_2019,logit_crop_orientation
"r_id_form[ng_glt_2019,logit_gdl_hdi]",0.0012650608674187,-0.067729336,0.070735189,0.66 Level,Project Random Effects,NG,NA,ng_glt_2019,logit_gdl_hdi
"r_id_form[ng_glt_2019,logit_livestock_orientation]",3.374468752657497e-4,-0.006137832099999999,0.006941295700000001,0.66 Level,Project Random Effects,NG,NA,ng_glt_2019,logit_livestock_orientation
"r_id_form[ng_glt_2019,logit_market_orientation]",-0.024412024690375,-0.0319497,-0.016880325999999998,0.66 Level,Project Random Effects,NG,NA,ng_glt_2019,logit_market_orientation
"r_id_form[ng_glt_2019,logit_off_farm_orientation]",0.00287600458166525,-0.0025235378999999996,0.008403731300000002,0.66 Level,Project Random Effects,NG,NA,ng_glt_2019,logit_off_farm_orientation
"r_id_form[ng_glt_2019,norm_gdl_lifexp]",-0.00575415350962375,-0.08832656499999998,0.07670022000000001,0.66 Level,Project Random Effects,NG,NA,ng_glt_2019,norm_gdl_lifexp
"r_id_form[ng_glt_2019,norm_growing_period]",0.21453814511828187,-0.11235768,0.53908511,0.66 Level,Project Random Effects,NG,NA,ng_glt_2019,norm_growing_period
"r_id_form[ng_iit_2020,Intercept]",0.4110036173857525,-0.07260659199999998,0.90423832,0.66 Level,Project Effect,NG,NA,ng_iit_2020,NA
"r_id_form[ng_iit_2020,aez_class_cleanedhydromorphic_soils]",-0.0017952411285399818,-0.34921286999999995,0.35281456,0.66 Level,Project Random Effects,NG,NA,ng_iit_2020,aez_class_cleanedhydromorphic_soils
"r_id_form[ng_iit_2020,aez_class_cleanedirrigated_soils]",-0.013191993553391245,-0.12336166999999998,0.09403931,0.66 Level,Project Random Effects,NG,NA,ng_iit_2020,aez_class_cleanedirrigated_soils
"r_id_form[ng_iit_2020,aez_class_cleanedland_with_limitations]",-0.029796391776699994,-0.26157662,0.20151168,0.66 Level,Project Random Effects,NG,NA,ng_iit_2020,aez_class_cleanedland_with_limitations
"r_id_form[ng_iit_2020,aez_class_cleanedsemi_arid_or_arid]",0.002672295795757005,-0.09382697999999998,0.098976203,0.66 Level,Project Random Effects,NG,NA,ng_iit_2020,aez_class_cleanedsemi_arid_or_arid
"r_id_form[ng_iit_2020,aez_class_cleanedsub_humid]",-0.003282961317436625,-0.05545020599999999,0.049050886,0.66 Level,Project Random Effects,NG,NA,ng_iit_2020,aez_class_cleanedsub_humid
"r_id_form[ng_iit_2020,education_cleanedpre_primary]",0.0019216904502363749,-0.014356485,0.018945427,0.66 Level,Project Random Effects,NG,NA,ng_iit_2020,education_cleanedpre_primary
"r_id_form[ng_iit_2020,education_cleanedprimary]",-5.874111079986876e-4,-0.014764029999999997,0.013641634,0.66 Level,Project Random Effects,NG,NA,ng_iit_2020,education_cleanedprimary
"r_id_form[ng_iit_2020,education_cleanedsecondary]",4.11443244900912e-4,-0.022183103999999995,0.023020372000000004,0.66 Level,Project Random Effects,NG,NA,ng_iit_2020,education_cleanedsecondary
"r_id_form[ng_iit_2020,log_income_diversity]",0.02427330347855125,-0.04377619399999999,0.092829072,0.66 Level,Project Random Effects,NG,NA,ng_iit_2020,log_income_diversity
"r_id_form[ng_iit_2020,log_land_cultivated]",-0.02831734230262,-0.093409921,0.03653137,0.66 Level,Project Random Effects,NG,NA,ng_iit_2020,log_land_cultivated
"r_id_form[ng_iit_2020,log_livestock_tlu]",-0.0023175884861084063,-0.024502247999999997,0.020177458,0.66 Level,Project Random Effects,NG,NA,ng_iit_2020,log_livestock_tlu
"r_id_form[ng_iit_2020,log_min_travel_time]",0.02617507692276,-0.046872043999999974,0.098501725,0.66 Level,Project Random Effects,NG,NA,ng_iit_2020,log_min_travel_time
"r_id_form[ng_iit_2020,logit_crop_orientation]",-0.006229938980984375,-0.016893399,0.0043420554,0.66 Level,Project Random Effects,NG,NA,ng_iit_2020,logit_crop_orientation
"r_id_form[ng_iit_2020,logit_gdl_hdi]",0.017582670377631313,-0.04466857999999999,0.080573399,0.66 Level,Project Random Effects,NG,NA,ng_iit_2020,logit_gdl_hdi
"r_id_form[ng_iit_2020,logit_livestock_orientation]",0.00104762064381875,-0.009011211299999999,0.011240970000000001,0.66 Level,Project Random Effects,NG,NA,ng_iit_2020,logit_livestock_orientation
"r_id_form[ng_iit_2020,logit_market_orientation]",-0.0113076929569625,-0.024496504,0.0019246716000000002,0.66 Level,Project Random Effects,NG,NA,ng_iit_2020,logit_market_orientation
"r_id_form[ng_iit_2020,logit_off_farm_orientation]",2.1629898781413753e-4,-0.0049832958999999994,0.0053830384999999994,0.66 Level,Project Random Effects,NG,NA,ng_iit_2020,logit_off_farm_orientation
"r_id_form[ng_iit_2020,norm_gdl_lifexp]",-0.006141608303729251,-0.080653351,0.06877458,0.66 Level,Project Random Effects,NG,NA,ng_iit_2020,norm_gdl_lifexp
"r_id_form[ng_iit_2020,norm_growing_period]",-0.035216289805012506,-0.26752891,0.19614615000000002,0.66 Level,Project Random Effects,NG,NA,ng_iit_2020,norm_growing_period
"r_id_form[pe_mkp_2018,Intercept]",-0.3126585726973875,-0.8221381899999999,0.19726348,0.66 Level,Project Effect,PE,NA,pe_mkp_2018,NA
"r_id_form[pe_mkp_2018,aez_class_cleanedhydromorphic_soils]",-9.058892076150084e-4,-0.3375081399999999,0.34195091,0.66 Level,Project Random Effects,PE,NA,pe_mkp_2018,aez_class_cleanedhydromorphic_soils
"r_id_form[pe_mkp_2018,aez_class_cleanedirrigated_soils]",1.7902886946750474e-4,-0.10476271999999995,0.10893850999999999,0.66 Level,Project Random Effects,PE,NA,pe_mkp_2018,aez_class_cleanedirrigated_soils
"r_id_form[pe_mkp_2018,aez_class_cleanedland_with_limitations]",0.026174160079181257,-0.18812421000000001,0.24063342,0.66 Level,Project Random Effects,PE,NA,pe_mkp_2018,aez_class_cleanedland_with_limitations
"r_id_form[pe_mkp_2018,aez_class_cleanedsemi_arid_or_arid]",-0.005576678589324719,-0.098346305,0.086323835,0.66 Level,Project Random Effects,PE,NA,pe_mkp_2018,aez_class_cleanedsemi_arid_or_arid
"r_id_form[pe_mkp_2018,aez_class_cleanedsub_humid]",-2.4722946758549887e-4,-0.05020563699999999,0.049552842,0.66 Level,Project Random Effects,PE,NA,pe_mkp_2018,aez_class_cleanedsub_humid
"r_id_form[pe_mkp_2018,education_cleanedpre_primary]",0.0023400555705169997,-0.013215052999999994,0.018807974,0.66 Level,Project Random Effects,PE,NA,pe_mkp_2018,education_cleanedpre_primary
"r_id_form[pe_mkp_2018,education_cleanedprimary]",0.005502496817100313,-0.0086346802,0.020543692,0.66 Level,Project Random Effects,PE,NA,pe_mkp_2018,education_cleanedprimary
"r_id_form[pe_mkp_2018,education_cleanedsecondary]",-0.015112297434159375,-0.041167788,0.0081035757,0.66 Level,Project Random Effects,PE,NA,pe_mkp_2018,education_cleanedsecondary
"r_id_form[pe_mkp_2018,log_income_diversity]",-0.009542311532579376,-0.05632123199999999,0.037868435,0.66 Level,Project Random Effects,PE,NA,pe_mkp_2018,log_income_diversity
"r_id_form[pe_mkp_2018,log_land_cultivated]",-0.027269906339625626,-0.06348554799999999,0.008948416100000002,0.66 Level,Project Random Effects,PE,NA,pe_mkp_2018,log_land_cultivated
"r_id_form[pe_mkp_2018,log_livestock_tlu]",-0.007145197043060187,-0.02941885199999999,0.015021053,0.66 Level,Project Random Effects,PE,NA,pe_mkp_2018,log_livestock_tlu
"r_id_form[pe_mkp_2018,log_min_travel_time]",-0.0087399859915675,-0.08437046699999999,0.067332881,0.66 Level,Project Random Effects,PE,NA,pe_mkp_2018,log_min_travel_time
"r_id_form[pe_mkp_2018,logit_crop_orientation]",-0.00557327042807375,-0.01374217,0.0025179781,0.66 Level,Project Random Effects,PE,NA,pe_mkp_2018,logit_crop_orientation
"r_id_form[pe_mkp_2018,logit_gdl_hdi]",-0.004270629799794349,-0.06208675599999999,0.05332904000000001,0.66 Level,Project Random Effects,PE,NA,pe_mkp_2018,logit_gdl_hdi
"r_id_form[pe_mkp_2018,logit_livestock_orientation]",0.00419073471264125,-0.0042123041000000005,0.012562410000000001,0.66 Level,Project Random Effects,PE,NA,pe_mkp_2018,logit_livestock_orientation
"r_id_form[pe_mkp_2018,logit_market_orientation]",-0.011659682911414875,-0.019957423,-0.0034127958,0.66 Level,Project Random Effects,PE,NA,pe_mkp_2018,logit_market_orientation
"r_id_form[pe_mkp_2018,logit_off_farm_orientation]",9.77607770302498e-5,-0.004553957199999999,0.0048104791,0.66 Level,Project Random Effects,PE,NA,pe_mkp_2018,logit_off_farm_orientation
"r_id_form[pe_mkp_2018,norm_gdl_lifexp]",-0.0176996173173523,-0.09619894499999998,0.056186303,0.66 Level,Project Random Effects,PE,NA,pe_mkp_2018,norm_gdl_lifexp
"r_id_form[pe_mkp_2018,norm_growing_period]",-0.19054783600018751,-0.57439379,0.19539126,0.66 Level,Project Random Effects,PE,NA,pe_mkp_2018,norm_growing_period
"r_id_form[rw_oaf_2018,Intercept]",0.24352656594043126,-0.20596649999999994,0.69696603,0.66 Level,Project Effect,RW,NA,rw_oaf_2018,NA
"r_id_form[rw_oaf_2018,aez_class_cleanedhydromorphic_soils]",0.004228241364905624,-0.31496906999999996,0.33018618000000005,0.66 Level,Project Random Effects,RW,NA,rw_oaf_2018,aez_class_cleanedhydromorphic_soils
"r_id_form[rw_oaf_2018,aez_class_cleanedirrigated_soils]",-0.002692739494192172,-0.10427106,0.09717436800000001,0.66 Level,Project Random Effects,RW,NA,rw_oaf_2018,aez_class_cleanedirrigated_soils
